Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
23,0,0,0,0,0.0,52,,,,,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,3,0,0,0,0,24,0,660,,1,3,0.0,0,6,10,4,54,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,52,,,,,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,19,0,0,0,0,25,0,654,,3,3,0.0,0,-8,6,14,54,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,52,,,,,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,18,0,0,0,0,26,0,655,,1,1,0.0,0,0,14,14,54,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,52,,,,,268,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,15,0,0,0,0,27,0,659,,1,1,0.0,0,3,12,9,54,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,52,,,,,273,0,0,0.0,0.0,2020-02-29T12:30:00Z,0,7,0,0,0,0,28,0,657,,1,0,0.0,0,-4,8,12,54,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,52,,,,,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,20,0,0,0,0,29,0,657,,0,0,0.0,0,1,12,11,54,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,52,,,,,293,0,0,0.0,0.0,2020-06-20T14:00:00Z,0,1,0,0,0,0,39,0,656,,1,2,0.0,0,-6,6,12,53,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,52,,,,,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,9,0,0,0,0,40,0,659,,0,0,0.0,0,3,12,9,53,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0.0,52,,,,,314,0,0,0.0,0.0,2020-06-30T19:15:00Z,0,12,0,0,0,0,41,0,663,,3,0,0.0,0,1,9,8,53,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,52,,,,,327,0,0,0.0,0.0,2020-07-04T11:30:00Z,0,14,0,0,0,0,42,0,664,,1,0,0.0,0,0,11,11,53,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,52,,,,,334,0,0,0.0,0.0,2020-07-08T19:15:00Z,0,10,0,0,0,0,43,0,659,,3,1,0.0,0,-7,5,12,53,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,52,,,,,343,0,0,0.0,0.0,2020-07-11T19:00:00Z,0,11,0,0,0,0,44,0,660,,5,0,0.0,0,-1,8,9,53,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,52,,,,,359,0,0,0.0,0.0,2020-07-16T19:15:00Z,0,16,0,0,0,0,45,0,655,,1,1,0.0,0,-5,4,9,53,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0.0,52,,,,,363,0,0,0.0,0.0,2020-07-20T17:00:00Z,0,13,0,0,0,0,46,0,662,,0,0,0.0,0,6,12,6,53,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,52,,,,,372,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,5,0,0,0,0,47,0,672,,2,1,0.0,0,5,27,22,53,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0.0,177,,,,,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,12640,,3,0,0.0,0,0,0,0,55,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,177,,,,,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,10177,,3,4,0.0,0,-3198,215,3413,54,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,177,,,,,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,7794,,3,0,0.0,0,-2618,321,2939,53,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,177,,,,,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,6705,,0,1,0.0,0,-1241,216,1457,53,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,177,,,,,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,5529,,1,1,0.0,0,-1291,149,1440,52,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,177,,,,,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,6,0,0,0,0,6,0,4225,,2,1,0.0,0,-1328,14,1342,52,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,177,,,,,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,18,0,0,0,0,7,0,3638,,0,2,0.0,0,-631,13,644,51,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,177,,,,,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,19,0,0,0,0,8,0,3290,,0,1,0.0,0,-356,6,362,51,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,177,,,,,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,3018,,3,2,0.0,0,-270,17,287,51,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,177,,,,,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,9,0,0,0,0,10,0,2923,,2,1,0.0,0,-108,2,110,51,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,177,,,,,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,12,0,0,0,0,11,0,2813,,0,2,0.0,0,-114,6,120,51,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,177,,,,,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,11,0,0,0,0,12,0,2792,,1,1,0.0,0,-23,44,67,51,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,177,,,,,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,3,0,0,0,0,13,0,2727,,0,0,0.0,0,-63,1,64,51,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,177,,,,,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,14,0,0,0,0,14,0,2688,,1,1,0.0,0,-41,2,43,51,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,177,,,,,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,16,0,0,0,0,15,0,2628,,0,0,0.0,0,-62,4,66,51,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,177,,,,,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,17,0,0,0,0,18,0,2525,,1,1,0.0,0,-43,5,48,50,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,177,,,,,181,0,0,0.0,0.0,2021-01-16T17:30:00Z,0,5,0,0,0,0,19,0,2508,,1,0,0.0,0,-20,3,23,50,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,177,,,,,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,13,0,0,0,0,19,0,2508,,2,1,0.0,0,-20,3,23,50,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,177,,,,,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,3,0,0,0,0,20,0,2477,,0,0,0.0,0,-31,0,31,50,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,177,,,,,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,18,0,0,0,0,21,0,2459,,2,2,0.0,0,-19,0,19,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,177,,,,,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,9,0,0,0,0,22,0,2441,,2,0,0.0,0,-15,0,15,50,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,177,,,,,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,19,0,0,0,0,23,0,2426,,0,0,0.0,0,-18,0,18,50,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,177,,,,,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,7,0,0,0,0,24,0,2408,,2,0,0.0,0,-18,0,18,50,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,0,0,0.0,177,,,,,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,4,0,0,0,0,24,0,2408,,1,1,0.0,0,-18,0,18,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,177,,,,,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,15,0,0,0,0,25,0,2399,,0,1,0.0,0,-10,0,10,50,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,177,,,,,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,6,0,0,0,0,26,0,2379,,0,0,0.0,0,-19,0,19,50,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,177,,,,,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,17,0,0,0,0,26,0,2379,,1,0,0.0,0,-19,0,19,50,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,177,,,,,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,11,0,0,0,0,27,0,2371,,1,0,0.0,0,-10,0,10,50,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,177,,,,,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,12,0,0,0,0,28,0,2363,,3,0,0.0,0,-8,0,8,50,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,177,,,,,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,10,0,0,0,0,29,0,2354,,2,1,0.0,0,-8,0,8,50,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,177,,,,,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,2,0,0,0,0,30,0,2355,,1,3,0.0,0,0,0,0,50,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0.0,177,,,,,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,20,0,0,0,0,31,0,2348,,1,0,0.0,0,-7,0,7,50,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,177,,,,,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,1,0,0,0,0,32,0,2344,,1,1,0.0,0,-4,0,4,50,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,177,,,,,331,0,0,0.0,0.0,2021-05-01T16:30:00Z,0,5,0,0,0,0,34,0,2343,,0,2,0.0,0,-2,0,2,50,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,177,,,,,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,4,0,0,0,0,35,0,2341,,2,0,0.0,0,-2,0,2,50,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,177,,,,,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,16,0,0,0,0,36,0,2340,,1,3,0.0,0,-1,0,1,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0.0,177,,,,,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,13,0,0,0,0,37,0,2339,,1,1,0.0,0,-1,0,1,50,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,177,,,,,371,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,14,0,0,0,0,38,0,2337,,2,0,0.0,0,-1,0,1,50,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,4354,0.0,2,2,0.0,0,0,0,0,50,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,4234,0.0,0,0,0.0,0,-760,115,875,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,3910,0.0,2,3,0.0,0,-572,267,839,49,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,1,0,0,0,0,4,0,3437,0.0,1,2,0.0,0,-602,59,661,49,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,3264,0.0,1,2,0.0,0,-313,76,389,48,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,3140,0.0,1,2,0.0,0,-233,108,341,48,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,16,0,0,0,0,8,0,3030,0.0,3,2,0.0,0,-80,51,131,48,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,3079,0.0,4,1,0.0,0,-12,194,206,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,3072,0.0,1,3,0.0,0,-60,157,217,47,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,3027,0.0,2,2,0.0,0,-84,86,170,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,2785,0.0,0,3,0.0,0,-207,13,220,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,2665,0.0,3,2,0.0,0,-171,0,171,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,8,0,0,0,0,14,0,2524,0.0,0,0,0.0,0,-144,0,144,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,2396,0.0,1,2,0.0,0,-125,0,125,47,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,2331,0.0,2,1,0.0,0,-70,0,70,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,2236,0.0,3,0,0.0,0,-94,0,94,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,17,0,0,0,0,18,0,2208,0.0,1,2,0.0,0,-28,0,28,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,10,0,0,0,0,19,0,2188,0.0,1,0,0.0,0,-20,0,20,47,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,6,0,0,0,0,19,0,2188,0.0,1,2,0.0,0,-20,0,20,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,2163,0.0,0,1,0.0,0,-24,0,24,47,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,18,0,0,0,0,21,0,2140,0.0,1,0,0.0,0,-24,0,24,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2023-02-03T20:00:00Z,0,6,0,0,0,0,22,0,2108,0.0,0,0,0.0,0,-32,0,32,47,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,16,0,0,0,0,23,0,2096,0.0,0,2,0.0,0,-13,0,13,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,5,0,0,0,0,24,0,2082,0.0,1,0,0.0,0,-12,0,12,47,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,20,0,0,0,0,25,0,2073,0.0,1,1,0.0,0,-9,0,9,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,4,0,0,0,0,26,0,2067,0.0,2,3,0.0,0,-7,0,7,47,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,1,0,0,0,0,27,0,2058,0.0,3,0,0.0,0,-10,0,10,47,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,3,0,0,0,0,29,0,2044,0.0,1,2,0.0,0,-6,0,6,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,19,0,0,0,0,30,0,2039,0.0,1,0,0.0,0,-6,0,6,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,8,0,0,0,0,31,0,2036,0.0,3,1,0.0,0,-4,0,4,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,11,0,0,0,0,32,0,2031,0.0,1,2,0.0,0,-5,0,5,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,2,0,0,0,0,33,0,2031,0.0,0,1,0.0,0,0,0,0,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,13,0,0,0,0,34,0,2023,0.0,2,1,0.0,0,-8,0,8,47,True,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,12,0,0,0,0,34,0,2023,0.0,0,1,0.0,0,-8,0,8,47,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,10,0,0,0,0,35,0,2020,0.0,3,5,0.0,0,-2,0,2,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,17,0,0,0,0,36,0,2017,0.0,2,0,0.0,0,-4,0,4,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,7,0,0,0,0,37,0,2015,0.0,2,2,0.0,0,-2,0,2,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,14,0,0,0,0,38,0,2014,0.0,1,2,0.0,0,-1,0,1,47,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
