Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
20,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,11,0,0,0,0,22,0,25978,0.0,0,1,0.0,0,-1336,723,2059,42,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,25251,0.0,0,2,0.0,0,-768,266,1034,42,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,13,0,0,0,0,24,0,26238,0.0,1,1,0.0,0,700,1548,848,41,True,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,36726,0.0,0,4,0.0,0,2490,4491,2001,41,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,8,0,0,0,0,26,0,29131,0.0,2,2,0.0,0,45,1605,1560,41,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,29254,0.0,1,3,0.0,0,-79,1608,1687,41,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,30194,0.0,2,1,0.0,0,-256,1128,1384,41,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,20,0,0,0,0,29,0,28859,0.0,1,1,0.0,0,-394,1156,1550,41,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,11,0,0,0,0,29,0,28859,0.0,1,2,0.0,0,-394,1156,1550,41,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,2,0,0,0,0,30,0,29235,0.0,0,2,0.0,0,316,1189,873,41,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,14,0,0,0,0,31,0,30811,0.0,2,0,0.0,0,1386,2289,903,41,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,33189,0.0,2,3,0.0,0,558,1679,1121,41,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,32749,0.0,1,3,0.0,0,1169,2200,1031,41,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,4,0,0,0,0,34,0,35056,0.0,1,2,0.0,0,1482,3363,1881,41,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,36808,0.0,3,4,0.0,0,2041,3585,1544,41,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,6,0,0,0,0,36,0,38322,0.0,2,2,0.0,0,1356,2965,1609,41,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,41767,0.0,0,1,0.0,0,2311,4444,2133,41,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,7,0,0,0,0,38,0,41930,0.0,1,1,0.0,0,722,2419,1697,41,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
