Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
24,0,0,0,0,0.0,187,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,1,0,0,0,0,25,0,2038,0,4,0.0,0,-10,0,10,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
25,0,0,0,0,0.0,187,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,16,0,0,0,0,26,0,2032,2,2,0.0,0,-8,0,8,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
26,0,0,0,0,0.0,187,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,4,0,0,0,0,27,0,2018,0,1,0.0,0,-14,0,14,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
27,0,0,0,0,0.0,187,275,0,0,0.0,0.0,2023-03-18T17:30:00Z,0,6,0,0,0,0,28,0,2010,2,2,0.0,0,-6,0,6,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0.0,187,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,18,0,0,0,0,29,0,2005,1,1,0.0,0,-7,0,7,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
29,0,0,0,0,0.0,187,297,0,0,0.0,0.0,2023-04-08T11:30:00Z,0,14,0,0,0,0,30,0,2003,0,2,0.0,0,-2,0,2,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
30,0,0,0,0,0.0,187,303,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,9,0,0,0,0,31,0,2002,3,1,0.0,0,-1,0,1,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
31,0,0,0,0,0.0,187,315,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,7,0,0,0,0,32,0,1996,0,0,0.0,0,-4,0,4,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
32,0,0,0,0,0.0,187,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,15,0,0,0,0,33,0,1998,4,1,0.0,0,0,0,0,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
33,0,0,0,0,0.0,187,337,0,0,0.0,0.0,2023-05-01T19:00:00Z,0,10,0,0,0,0,34,0,1993,2,2,0.0,0,-4,0,4,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
34,0,0,0,0,0.0,187,342,0,0,0.0,0.0,2023-05-08T16:30:00Z,0,5,0,0,0,0,35,0,1990,5,1,0.0,0,-4,0,4,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
35,0,0,0,0,0.0,187,356,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,13,0,0,0,0,36,0,1988,3,0,0.0,0,-2,0,2,45,True,0,2,5,0.0,0.0,0.0,0.0,0.0
36,0,0,0,0,0.0,187,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,20,0,0,0,0,37,0,1983,1,1,0.0,0,-5,0,5,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
37,0,0,0,0,0.0,187,376,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,3,0,0,0,0,38,0,1981,0,1,0.0,0,-2,0,2,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,251,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,2608,1,0,0.0,0,0,0,0,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,251,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,2860,0,4,0.0,0,-251,147,398,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,251,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,2615,1,0,0.0,0,-346,53,399,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,251,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,2592,2,2,0.0,0,-186,128,314,44,False,0,2,2,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,251,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,2072,1,0,0.0,0,-511,2,513,44,True,0,2,4,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,251,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,1865,3,1,0.0,0,-222,0,222,44,False,0,2,3,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,251,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,1709,2,1,0.0,0,-154,0,154,44,True,0,2,2,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,251,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,1627,0,3,0.0,0,-83,0,83,44,True,0,2,2,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,251,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,1556,0,2,0.0,0,-79,0,79,44,False,0,2,5,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,251,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,1498,1,0,0.0,0,-57,0,57,44,False,0,2,3,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,251,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,1450,1,1,0.0,0,-50,0,50,44,True,0,2,3,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,251,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,1416,3,2,0.0,0,-32,0,32,44,False,0,2,2,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,251,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,14,0,0,0,0,13,0,1389,3,0,0.0,0,-29,0,29,44,True,0,2,3,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,251,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,16,0,0,0,0,14,0,1371,1,0,0.0,0,-18,0,18,44,False,0,2,2,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,251,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,1356,0,3,0.0,0,-15,0,15,44,True,0,2,3,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,251,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,1345,0,2,0.0,0,-10,0,10,44,True,0,2,3,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,251,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,1334,2,0,0.0,0,-12,0,12,44,False,0,2,2,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,251,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,1311,1,2,0.0,0,-23,0,23,44,False,0,2,3,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,251,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,1301,3,1,0.0,0,-11,0,11,44,True,0,2,5,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,251,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,1285,0,3,0.0,0,-16,0,16,44,False,0,2,2,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,251,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,2,0,0,0,0,21,0,1261,0,0,0.0,0,-24,0,24,44,True,0,2,3,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,251,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,10,0,0,0,0,22,0,1246,0,0,0.0,0,-15,0,15,44,False,0,2,2,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,251,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,18,0,0,0,0,23,0,1243,2,2,0.0,0,-3,0,3,44,True,0,2,3,0.0,0.0,0.0,0.0,0.0
