Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
22,0,0,0,0,0.0,176,,,,,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,7,0,0,0,0,24,0,8754,,2,0,0.0,0,-108,87,195,42,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,0,0,0.0,176,,,,,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,4,0,0,0,0,24,0,8754,,1,1,0.0,0,-108,87,195,42,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,176,,,,,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,15,0,0,0,0,25,0,8706,,0,1,0.0,0,-65,71,136,42,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,176,,,,,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,6,0,0,0,0,26,0,8601,,0,0,0.0,0,-131,72,203,42,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,176,,,,,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,17,0,0,0,0,26,0,8601,,1,0,0.0,0,-131,72,203,42,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,176,,,,,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,11,0,0,0,0,27,0,8581,,1,0,0.0,0,-54,34,88,42,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,176,,,,,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,12,0,0,0,0,28,0,8564,,3,0,0.0,0,-40,39,79,42,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,176,,,,,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,10,0,0,0,0,29,0,8591,,2,1,0.0,0,-31,48,79,42,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,176,,,,,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,2,0,0,0,0,30,0,8544,,1,3,0.0,0,-41,25,66,42,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0.0,176,,,,,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,20,0,0,0,0,31,0,8576,,1,0,0.0,0,3,62,59,42,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,176,,,,,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,1,0,0,0,0,32,0,8565,,1,1,0.0,0,-25,54,79,42,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,176,,,,,331,0,0,0.0,0.0,2021-05-01T16:30:00Z,0,5,0,0,0,0,34,0,8553,,0,2,0.0,0,14,47,33,42,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,176,,,,,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,4,0,0,0,0,35,0,8515,,2,0,0.0,0,-51,27,78,42,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,176,,,,,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,16,0,0,0,0,36,0,8529,,1,3,0.0,0,-3,41,44,42,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,13,0,0.1,176,,,,,364,1,0,1.9,16.6,2021-05-18T17:00:00Z,90,13,0,0,0,0,37,0,8582,,1,1,2.0,2,53,112,59,42,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,12,0,3.3,176,,,,,371,2,0,3.8,34.4,2021-05-23T15:00:00Z,90,14,0,0,0,0,38,0,8638,,2,0,0.0,1,39,167,128,42,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,12,0,0.9,201,0.03,0.03,0.0,1.23,4,2,0,2.1,18.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,7111,1.0,2,2,2.0,1,0,0,0,45,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,26,1,0.4,201,0.0,0.0,0.0,0.89,20,0,0,2.2,21.6,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,8821,1.0,0,0,0.0,6,-414,764,1178,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,12,0,0.5,201,0.0,0.0,0.0,1.8,24,2,0,1.5,12.4,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,11921,1.0,2,3,2.0,1,1422,2367,945,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,16,0,0.1,201,0.0,0.0,0.0,2.73,31,2,0,2.6,26.0,2022-08-27T16:30:00Z,87,1,0,0,0,0,4,0,10828,1.0,1,2,0.0,1,-1639,449,2088,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,17,0,0.7,201,0.01,0.01,0.0,1.42,44,1,0,1.7,16.2,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,12207,1.0,1,2,0.0,2,515,1542,1027,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,19,0,2.3,201,0.01,0.01,0.0,2.98,59,2,0,3.6,31.8,2022-09-03T14:00:00Z,90,18,0,0,0,0,6,0,11961,1.0,1,2,2.0,1,-989,758,1747,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,12,0,2.3,201,0.01,0.01,0.0,1.41,78,2,0,1.3,10.4,2022-09-16T19:00:00Z,90,16,0,0,0,0,8,0,17199,1.0,3,2,0.0,1,2734,3563,829,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,7,0,1.0,201,0.0,0.0,0.0,3.55,84,4,0,0.5,3.8,2022-10-01T14:00:00Z,90,15,0,0,0,0,9,0,15100,1.0,4,1,0.0,0,-1161,1119,2280,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,11,0,1.0,201,0.01,0.01,0.0,3.04,100,3,0,2.6,25.0,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,13867,1.0,1,3,0.0,1,-1559,491,2050,45,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,18,0,4.2,201,0.02,0.02,0.0,1.05,103,2,0,1.8,13.4,2022-10-15T14:00:00Z,90,3,0,0,0,0,11,0,17126,1.0,2,2,0.0,0,2740,3622,882,45,True,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,2,28,1,0.8,201,0.0,0.0,0.0,1.16,116,0,0,1.8,17.2,2022-10-20T18:30:00Z,90,2,0,0,0,0,12,0,15661,1.0,0,3,0.0,8,-1937,741,2678,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,15,0,0.3,201,0.0,0.0,0.0,1.71,124,2,0,2.3,22.4,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,16004,1.0,3,2,0.0,1,468,1580,1112,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,25,1,1.0,201,0.01,0.04,0.03,0.94,136,0,0,1.6,8.6,2022-10-29T16:30:00Z,90,8,0,0,0,0,14,0,16055,1.0,0,0,6.0,6,-182,1020,1202,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,13,0,0.3,201,0.0,0.0,0.0,2.08,145,2,0,2.4,23.4,2022-11-05T15:00:00Z,90,13,0,0,0,0,15,0,16229,1.0,1,2,0.0,1,-59,1207,1266,45,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,12,0,0.9,201,0.01,0.14,0.13,2.59,153,2,0,5.9,23.2,2022-11-13T16:30:00Z,90,14,0,0,0,0,16,0,15619,1.0,2,1,35.0,1,-803,610,1413,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,2,39,1,0.7,201,0.0,0.08,0.08,0.4,165,0,1,7.4,52.6,2022-12-26T15:00:00Z,90,7,0,0,0,0,17,0,21852,1.0,3,0,21.0,14,5555,10761,5206,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,17,0,1.3,201,0.01,0.01,0.0,0.79,173,1,0,1.6,14.4,2022-12-31T15:00:00Z,90,17,0,0,0,0,18,0,92353,1.0,1,2,0.0,2,67107,71534,4427,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,3,29,1,0.3,201,0.0,0.0,0.0,1.69,188,0,0,1.8,17.2,2023-01-03T19:45:00Z,90,10,0,0,0,0,19,0,185516,1.0,1,0,0.0,9,86804,95157,8353,45,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,14,0,0.7,201,0.0,0.0,0.0,2.13,64,1,0,2.2,19.2,2023-01-12T20:00:00Z,90,6,0,0,0,0,19,0,185516,1.0,1,2,2.0,2,86804,95157,8353,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,8,0,0.4,201,0.0,0.0,0.0,2.13,197,1,0,1.0,7.4,2023-01-15T14:00:00Z,90,15,0,0,0,0,20,0,181745,1.0,0,1,2.0,1,720,27078,26358,45,False,1,2,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,14,0,1.8,201,0.01,0.01,0.0,0.9,204,1,0,1.5,13.4,2023-01-23T20:15:00Z,90,18,0,0,0,0,21,0,189638,1.0,1,0,0.0,2,3868,21089,17221,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,2,28,1,0.4,201,0.01,0.01,0.0,1.54,214,0,0,2.2,21.2,2023-02-03T20:00:00Z,90,6,0,0,0,0,22,0,183026,1.0,0,0,0.0,8,-7761,16423,24184,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,3,33,1,10.1,201,0.01,0.01,0.0,0.67,224,0,0,3.4,23.8,2023-02-11T15:00:00Z,90,16,0,0,0,0,23,0,214427,1.0,0,2,0.0,9,28572,36615,8043,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,24,1,0.2,201,0.0,0.0,0.0,2.2,233,0,0,2.1,21.0,2023-02-18T15:00:00Z,90,5,0,0,0,0,24,0,258600,1.0,1,0,0.0,6,42497,51728,9231,46,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,16,0,1.1,201,0.01,0.01,0.0,0.8,244,1,0,2.2,20.8,2023-02-24T20:00:00Z,90,20,0,0,0,0,25,0,507303,1.0,1,1,0.0,2,152283,174136,21853,46,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,17,0,1.4,201,0.01,0.01,0.0,2.34,253,3,0,2.2,20.4,2023-03-06T20:00:00Z,90,4,0,0,0,0,26,0,389831,1.0,2,3,0.0,1,-21794,22337,44131,46,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,13,0,12.2,201,0.01,0.01,0.0,2.38,264,3,0,2.6,13.8,2023-03-12T14:00:00Z,90,1,0,0,0,0,27,0,337829,1.0,3,0,0.0,1,-51257,6964,58221,46,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,16,0,1.0,201,0.01,0.01,0.0,2.32,282,2,0,2.0,19.0,2023-04-01T14:00:00Z,90,3,0,0,0,0,29,0,269045,1.0,1,2,0.0,1,-9640,14843,24483,46,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,9,0,4.4,201,0.05,0.05,0.0,1.09,293,1,0,1.8,10.0,2023-04-08T14:00:00Z,90,19,0,0,0,0,30,0,278388,1.0,1,0,4.0,2,6421,20602,14181,46,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,13,0,10.7,201,0.01,0.01,0.0,1.31,303,1,0,2.7,16.6,2023-04-15T14:00:00Z,90,8,0,0,0,0,31,0,279830,1.0,3,1,0.0,2,1155,14655,13500,46,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,13,0,0.6,201,0.01,0.01,0.0,0.89,316,1,0,1.6,15.6,2023-04-22T11:30:00Z,90,11,0,0,0,0,32,0,319813,1.0,1,2,0.0,2,22449,32847,10398,46,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,16,0,1.1,201,0.01,0.01,0.0,0.97,321,1,0,2.6,24.4,2023-04-25T18:45:00Z,90,2,0,0,0,0,33,0,289896,1.0,0,1,0.0,2,-12866,8864,21730,46,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,-2,0,0.1,201,0.0,0.0,0.0,0.92,336,1,0,0.0,0.0,2023-04-30T13:00:00Z,21,13,0,0,0,0,34,0,271938,1.0,2,1,0.0,1,-19027,10078,29105,46,True,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,12,0,0,0,0,34,0,271938,0.0,0,1,0.0,0,-19027,10078,29105,46,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,10,0,0,0,0,35,0,197864,0.0,3,5,0.0,0,-72734,510,73244,46,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,17,0,0,0,0,36,0,166212,0.0,2,0,0.0,0,-31718,66,31784,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,7,0,0,0,0,37,0,145209,0.0,2,2,0.0,0,-20273,87,20360,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,14,0,0,0,0,38,0,136702,0.0,1,2,0.0,0,-9260,105,9365,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
