Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
19,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,8,0,0,0,0,21,0,16091,0.0,0,2,0.0,0,-67,138,205,40,True,0,3,2
20,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,5,0,0,0,0,22,0,16161,0.0,0,1,0.0,0,-75,222,297,40,False,0,2,3
21,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2023-02-11T17:30:00Z,0,15,0,0,0,0,23,0,16174,0.0,1,1,0.0,0,-50,136,186,40,True,0,2,3
22,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,20,0,0,0,0,24,0,16158,0.0,1,0,0.0,0,-54,105,159,40,False,0,2,2
23,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25T17:30:00Z,0,13,0,0,0,0,25,0,16270,0.0,4,1,0.0,0,-59,182,241,40,True,0,2,5
24,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,1,0,0,0,0,26,0,16210,0.0,2,3,0.0,0,8,201,193,40,False,0,2,4
25,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,12,0,0,0,0,27,0,16287,0.0,0,1,0.0,0,-5,181,186,40,True,0,2,4
26,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,2,0,0,0,0,28,0,16281,0.0,0,3,0.0,0,-94,122,216,40,False,0,2,2
27,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,9,0,0,0,0,29,0,16187,0.0,1,2,0.0,0,-112,121,233,40,True,0,2,2
28,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,5,0,0,0,0,29,0,16187,0.0,2,0,0.0,0,-112,121,233,40,True,0,2,3
29,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,10,0,0,0,0,30,0,16128,0.0,1,0,0.0,0,-82,55,137,40,False,0,2,3
30,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2023-04-15T14:15:00Z,0,18,0,0,0,0,31,0,16154,0.0,3,2,0.0,0,-17,84,101,40,False,0,2,4
31,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,19,0,0,0,0,32,0,16230,0.0,4,0,0.0,0,-8,92,100,40,True,0,2,2
32,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,17,0,0,0,0,33,0,16177,0.0,1,0,0.0,0,-13,71,84,40,False,0,2,2
33,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,11,0,0,0,0,34,0,16257,0.0,1,4,0.0,0,35,132,97,40,True,0,2,2
34,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,6,0,0,0,0,35,0,16367,0.0,3,1,0.0,0,75,187,112,40,True,0,2,3
35,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,7,0,0,0,0,36,0,16341,0.0,0,2,0.0,0,-50,87,137,40,False,0,2,2
36,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,14,0,0,0,0,37,0,16555,0.0,1,0,0.0,0,167,271,104,40,True,0,2,3
37,0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,8,0,0,0,0,38,0,16412,0.0,0,1,0.0,0,-158,79,237,40,False,0,2,2
