Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
11,0,,,,0,0,0,,,0.0,,,580,,,113,,0,0,0.0,,0.0,,2023-11-11T17:30:00Z,,,,0,,,3,0,,0,0,,0,12,0,25848,,,,0,2,0.0,0,252,825,573,39,False,,0,3,2,0.0,0.0,0.0,0.0,0.0
12,0,,,,0,0,0,,,0.0,,,580,,,127,,0,0,0.0,,0.0,,2023-11-25T15:00:00Z,,,,0,,,7,0,,0,0,,0,13,0,26516,,,,1,4,0.0,0,433,988,555,39,True,,0,4,3,0.0,0.0,0.0,0.0,0.0
13,0,,,,0,0,0,,,0.0,,,580,,,138,,0,0,0.0,,0.0,,2023-12-02T20:00:00Z,,,,0,,,14,0,,0,0,,0,14,0,26428,,,,0,1,0.0,0,-132,590,722,39,True,,0,4,3,0.0,0.0,0.0,0.0,0.0
14,0,,,,0,0,0,,,0.0,,,580,,,144,,0,0,0.0,,0.0,,2023-12-07T19:30:00Z,,,,0,,,9,0,,0,0,,0,15,0,26786,,,,0,3,0.0,0,237,814,577,39,False,,0,3,2,0.0,0.0,0.0,0.0,0.0
15,0,,,,0,0,0,,,0.0,,,580,,,159,,0,0,0.0,,0.0,,2023-12-10T16:30:00Z,,,,0,,,18,0,,0,0,,0,16,0,27508,,,,1,4,0.0,0,539,1080,541,39,False,,0,3,3,0.0,0.0,0.0,0.0,0.0
16,0,,,,0,0,0,,,0.0,,,580,,,168,,0,0,0.0,,0.0,,2023-12-16T15:00:00Z,,,,0,,,10,0,,0,0,,0,17,0,28282,,,,0,3,0.0,0,434,1129,695,39,True,,0,4,2,0.0,0.0,0.0,0.0,0.0
17,0,,,,0,0,0,,,0.0,,,580,,,175,,0,0,0.0,,0.0,,2023-12-23T15:00:00Z,,,,0,,,12,0,,0,0,,0,18,0,27647,,,,0,1,0.0,0,-383,306,689,39,False,,0,3,2,0.0,0.0,0.0,0.0,0.0
18,0,,,,0,0,0,,,0.0,,,580,,,189,,0,0,0.0,,0.0,,2023-12-26T12:30:00Z,,,,0,,,16,0,,0,0,,0,19,0,27549,,,,3,1,0.0,0,-183,187,370,39,True,,0,4,2,0.0,0.0,0.0,0.0,0.0
19,0,,,,0,0,0,,,0.0,,,580,,,194,,0,0,0.0,,0.0,,2024-01-01T20:00:00Z,,,,0,,,11,0,,0,0,,0,20,0,27313,,,,2,4,0.0,0,-267,196,463,39,False,,0,3,5,0.0,0.0,0.0,0.0,0.0
20,0,,,,0,0,0,,,0.0,,,580,,,209,,0,0,0.0,,0.0,,2024-01-13T17:30:00Z,,,,0,,,13,0,,0,0,,0,21,0,26660,,,,3,2,0.0,0,-688,328,1016,39,True,,0,4,5,0.0,0.0,0.0,0.0,0.0
21,0,,,,0,0,0,,,0.0,,,580,,,211,,0,0,0.0,,0.0,,2024-01-30T20:15:00Z,,,,0,,,2,0,,0,0,,0,22,0,26500,,,,3,1,0.0,0,-301,177,478,39,False,,0,3,4,0.0,0.0,0.0,0.0,0.0
22,0,,,,0,0,0,,,0.0,,,580,,,229,,0,0,0.0,,0.0,,2024-02-03T15:00:00Z,,,,0,,,12,0,,0,0,,0,23,0,26420,,,,4,4,0.0,0,-106,143,249,39,True,,0,4,2,0.0,0.0,0.0,0.0,0.0
