Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
22,0,0,0,0,0.0,20,,,,,221,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,15,0,0,0,0,23,0,47786,,1,1,0.0,0,-2096,604,2700,43,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,0,0,0.0,20,,,,,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,6,0,0,0,0,24,0,46288,,2,2,0.0,0,-1617,441,2058,43,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,20,,,,,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,0,5,0,0,0,0,25,0,44005,,0,0,0.0,0,-2208,271,2479,43,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,20,,,,,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,13,0,0,0,0,26,0,42918,,0,4,0.0,0,-1132,195,1327,43,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,20,,,,,261,0,0,0.0,0.0,2020-02-23T16:30:00Z,0,8,0,0,0,0,27,0,41876,,2,3,0.0,0,-1067,168,1235,43,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,20,,,,,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,19,0,0,0,0,29,0,39889,,0,1,0.0,0,-989,225,1214,43,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,20,,,,,275,0,0,0.0,0.0,2020-06-17T19:15:00Z,0,11,0,0,0,0,39,0,39256,,0,3,0.0,0,-604,3518,4122,42,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,20,,,,,293,0,0,0.0,0.0,2020-06-20T14:00:00Z,0,4,0,0,0,0,39,0,39256,,1,2,0.0,0,-604,3518,4122,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,20,,,,,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,16,0,0,0,0,40,0,39565,,2,0,0.0,0,-161,935,1096,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0.0,20,,,,,311,0,0,0.0,0.0,2020-07-01T17:00:00Z,0,14,0,0,0,0,41,0,39026,,0,4,0.0,0,-233,614,847,42,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,20,,,,,330,0,0,0.0,0.0,2020-07-04T16:30:00Z,0,20,0,0,0,0,42,0,39101,,2,0,0.0,0,-62,982,1044,42,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,20,,,,,331,0,0,0.0,0.0,2020-07-07T19:15:00Z,0,9,0,0,0,0,43,0,38500,,1,1,0.0,0,-581,487,1068,42,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,20,,,,,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,17,0,0,0,0,44,0,38057,,1,2,0.0,0,-461,384,845,42,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,20,,,,,351,0,0,0.0,0.0,2020-07-15T19:15:00Z,0,10,0,0,0,0,45,0,37439,,1,2,0.0,0,-464,230,694,42,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0.0,20,,,,,361,0,0,0.0,0.0,2020-07-21T19:15:00Z,0,2,0,0,0,0,46,0,37079,,0,1,0.0,0,-396,92,488,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,20,,,,,371,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,18,0,0,0,0,47,0,36434,,2,3,0.0,0,-575,134,709,42,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,86132,0.0,2,0,0.0,0,0,0,0,45,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,87552,0.0,2,4,0.0,0,-12599,5829,18428,45,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,131934,0.0,3,0,0.0,0,21882,57920,36038,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,15,0,3.8,4,0.04,0.04,0.0,0.83,31,1,0,0.8,4.2,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,115883,1.0,1,2,0.0,2,-18950,14683,33633,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,110818,0.0,1,2,0.0,0,-9174,10920,20094,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,85016,0.0,1,3,0.0,0,-25515,941,26456,44,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,4,0,0,0,0,8,0,81657,0.0,3,0,0.0,0,-6095,1257,7352,43,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,18,0,0,0,0,9,0,77553,0.0,1,3,0.0,0,-5443,2120,7563,43,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,71360,0.0,2,3,0.0,0,-6254,917,7171,43,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,11,0,0,0,0,11,0,65729,0.0,1,0,0.0,0,-5619,301,5920,43,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,60967,0.0,1,1,0.0,0,-2121,211,2332,43,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,16,0,0,0,0,14,0,64887,0.0,0,5,0.0,0,2891,6735,3844,42,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,3,0,1.5,4,0.0,0.0,0.0,0.0,142,0,0,0.2,0.0,2022-11-06T12:00:00Z,3,6,0,0,0,0,15,0,71884,0.0,1,0,0.0,1,5537,11507,5970,42,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,3,0,0.0,4,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,1,20,0,0,0,0,16,0,78891,0.0,2,0,0.0,1,5975,12847,6872,42,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,3,0,0.0,4,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,1,19,0,0,0,0,17,0,90846,0.0,1,3,0.0,1,10525,32941,22416,42,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,3,0,0.1,4,0.0,0.0,0.0,0.46,172,1,0,0.1,0.4,2022-12-31T17:30:00Z,16,5,0,0,0,0,18,0,94836,0.0,4,2,0.0,1,2880,8124,5244,42,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,15,0,0,0,0,19,0,91604,0.0,0,0,0.0,0,-3592,2863,6455,42,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,18,0,0,0,0,20,0,90147,0.0,2,0,0.0,0,-3557,3386,6943,42,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,14,0,0,0,0,21,0,84202,0.0,2,3,0.0,0,-4490,830,5320,42,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,8,0,0,0,0,22,0,82046,0.0,0,1,0.0,0,-2962,6199,9161,41,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,4,0,0,0,0,23,0,76867,0.0,1,1,0.0,0,-5079,616,5695,41,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,13,0,0,0,0,23,0,76867,0.0,3,1,0.0,0,-5079,616,5695,41,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,2,0,0,0,0,24,0,74667,0.0,4,2,0.0,0,-2397,714,3111,41,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,10,0,0,0,0,25,0,71298,0.0,1,0,0.0,0,-3025,655,3680,41,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,8,0,0,0,0,25,0,71298,0.0,0,4,0.0,0,-3025,655,3680,41,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,3,0,0,0,0,26,0,69981,0.0,2,3,0.0,0,-1830,313,2143,41,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,9,0,0,0,0,27,0,68745,0.0,3,0,0.0,0,-1295,283,1578,41,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,0,7,0,0,0,0,28,0,67602,0.0,1,4,0.0,0,-1077,137,1214,41,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,11,0,0,0,0,29,0,66979,0.0,1,4,0.0,0,-825,218,1043,41,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,12,0,0,0,0,30,0,66519,0.0,2,2,0.0,0,-478,233,711,41,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,19,0,0,0,0,31,0,66081,0.0,2,2,0.0,0,-476,307,783,41,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,65559,0.0,3,3,0.0,0,-517,158,675,41,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,13,0,0,0,0,33,0,65462,0.0,1,4,0.0,0,-153,175,328,41,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,6,0,0,0,0,34,0,65424,0.0,1,3,0.0,0,-175,320,495,41,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,15,0,0,0,0,35,0,65111,0.0,2,0,0.0,0,-227,365,592,41,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,5,0,0,0,0,36,0,65059,0.0,3,0,0.0,0,-103,344,447,41,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,16,0,0,0,0,37,0,65668,0.0,0,1,0.0,0,274,857,583,41,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,20,0,0,0,0,38,0,66165,0.0,0,5,0.0,0,561,1157,596,41,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
