Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
23,0,0,0,0,0.0,175,,,,,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,4,0,0,0,0,24,0,6814,,1,1,0.0,0,-158,84,242,52,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,175,,,,,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,15,0,0,0,0,25,0,6765,,0,1,0.0,0,-56,146,202,52,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,175,,,,,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,6,0,0,0,0,26,0,6539,,0,0,0.0,0,-222,17,239,52,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,175,,,,,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,17,0,0,0,0,26,0,6539,,1,0,0.0,0,-222,17,239,52,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,175,,,,,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,11,0,0,0,0,27,0,6618,,1,0,0.0,0,75,191,116,52,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,175,,,,,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,12,0,0,0,0,28,0,6430,,3,0,0.0,0,-188,50,238,52,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,175,,,,,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,10,0,0,0,0,29,0,6355,,2,1,0.0,0,-72,39,111,52,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,175,,,,,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,2,0,0,0,0,30,0,6333,,1,3,0.0,0,-30,27,57,52,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0.0,175,,,,,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,20,0,0,0,0,31,0,6315,,1,0,0.0,0,-17,28,45,52,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,175,,,,,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,1,0,0,0,0,32,0,6406,,1,1,0.0,0,84,134,50,52,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,175,,,,,331,0,0,0.0,0.0,2021-05-01T16:30:00Z,0,5,0,0,0,0,34,0,6291,,0,2,0.0,0,10,45,35,52,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,175,,,,,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,4,0,0,0,0,35,0,6287,,2,0,0.0,0,-4,53,57,52,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,175,,,,,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,16,0,0,0,0,36,0,6262,,1,3,0.0,0,-24,29,53,52,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0.0,175,,,,,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,13,0,0,0,0,37,0,6344,,1,1,0.0,0,78,117,39,52,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,175,,,,,371,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,14,0,0,0,0,38,0,6252,,2,0,0.0,0,-89,56,145,52,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,0.0,200,0.0,0.0,0.0,0.03,4,0,0,0.2,2.0,2022-08-06T11:30:00Z,1,12,0,0,0,0,1,0,6634,0.0,2,2,0.0,1,0,0,0,50,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,4,0,0.3,200,0.0,0.0,0.0,0.0,20,0,0,0.4,3.2,2022-08-13T14:00:00Z,4,20,0,0,0,0,2,0,6675,0.0,0,0,0.0,1,-805,326,1131,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,7,0,10.8,200,0.03,0.03,0.0,0.0,24,0,0,1.4,3.2,2022-08-20T14:00:00Z,13,4,0,0,0,0,3,0,6339,0.0,2,3,0.0,1,-744,405,1149,49,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,3,0,0.8,200,0.0,0.0,0.0,1.47,31,1,0,0.1,0.2,2022-08-27T16:30:00Z,21,1,0,0,0,0,4,0,5711,0.0,1,2,0.0,1,-815,204,1019,49,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,4,0,1.7,200,0.0,0.01,0.01,0.38,44,0,0,0.6,0.0,2022-08-30T18:30:00Z,12,5,0,0,0,0,5,0,5506,0.0,1,2,4.0,1,-387,221,608,48,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,3,0,12.6,200,0.01,0.1,0.09,1.42,59,1,0,3.5,4.4,2022-09-03T14:00:00Z,29,18,0,0,0,0,6,0,5463,0.0,1,2,18.0,1,-214,418,632,48,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,3,0,1.3,200,0.01,0.01,0.0,0.0,78,0,0,0.2,1.0,2022-09-16T19:00:00Z,7,16,0,0,0,0,8,0,5730,0.0,3,2,0.0,1,-23,186,209,48,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,7,0,1.5,200,0.01,0.05,0.04,1.25,84,1,0,1.0,7.4,2022-10-01T14:00:00Z,45,15,0,0,0,0,9,0,5384,0.0,4,1,1.0,1,-170,218,388,48,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,3,0,1.6,200,0.0,0.12,0.12,0.61,100,1,0,2.5,1.0,2022-10-09T13:00:00Z,19,19,0,0,0,0,10,0,5216,0.0,1,3,22.0,1,-233,159,392,48,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,7,0,22.4,200,0.32,0.37,0.05,0.29,103,0,0,4.2,7.8,2022-10-15T14:00:00Z,45,3,0,0,0,0,11,0,5253,0.0,2,2,12.0,1,-22,239,261,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,3,0,1.5,200,0.01,0.01,0.0,0.21,116,0,0,0.4,2.0,2022-10-20T18:30:00Z,17,2,0,0,0,0,12,0,5226,0.0,0,3,0.0,1,-78,163,241,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,3,0,0.0,200,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,1,11,0,0,0,0,13,0,5172,0.0,3,2,0.0,1,-70,109,179,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,5,0,12.6,200,0.02,0.09,0.07,0.0,136,0,0,3.8,3.4,2022-10-29T16:30:00Z,14,8,0,0,0,0,14,0,5030,0.0,0,0,22.0,1,-166,104,270,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,4,0,14.4,200,0.02,0.02,0.0,0.96,145,1,0,1.9,4.8,2022-11-05T15:00:00Z,14,13,0,0,0,0,15,0,4874,0.0,1,2,0.0,1,-188,63,251,47,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
14,1,0,23,0,32.8,200,0.37,0.43,0.06,2.41,153,1,0,5.6,12.6,2022-11-13T16:30:00Z,90,14,0,0,0,0,16,0,4776,1.0,2,1,11.0,5,-127,66,193,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,8,0,4.0,200,0.04,0.18,0.14,0.14,165,0,0,5.0,5.8,2022-12-26T15:00:00Z,15,7,0,0,0,0,17,0,5213,0.0,3,0,40.0,1,299,921,622,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,4,0,2.3,200,0.02,0.02,0.0,0.09,173,0,0,1.5,6.2,2022-12-31T15:00:00Z,28,17,0,0,0,0,18,0,5117,0.0,1,2,6.0,1,-112,59,171,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,2,0,13.6,200,0.14,0.14,0.0,0.37,188,0,0,1.9,3.0,2023-01-03T19:45:00Z,31,10,0,0,0,0,19,0,5061,0.0,1,0,2.0,0,-67,87,154,47,False,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,3,0,2.8,200,0.01,0.01,0.0,0.09,64,0,0,0.7,3.8,2023-01-12T20:00:00Z,22,6,0,0,0,0,19,0,5061,0.0,1,2,0.0,1,-67,87,154,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,3,0,0.1,200,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,1,15,0,0,0,0,20,0,4953,0.0,0,1,0.0,1,-141,63,204,47,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,6,0,27.3,200,0.17,0.17,0.0,0.09,204,0,0,3.8,10.2,2023-01-23T20:15:00Z,25,18,0,0,0,0,21,0,4837,0.0,1,0,0.0,1,-125,41,166,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,4,0,0.0,200,0.0,0.04,0.04,0.15,214,0,0,0.4,2.0,2023-02-03T20:00:00Z,1,6,0,0,0,0,22,0,4752,0.0,0,0,2.0,1,-130,58,188,47,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,16,0,0,0,0,23,0,4643,0.0,0,2,0.0,0,-124,30,154,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,5,0,0,0,0,24,0,4479,0.0,1,0,0.0,0,-162,25,187,47,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,20,0,0,0,0,25,0,4362,0.0,1,1,0.0,0,-105,11,116,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,4,0,0,0,0,26,0,4312,0.0,2,3,0.0,0,-66,7,73,47,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,1,0,0,0,0,27,0,4242,0.0,3,0,0.0,0,-70,7,77,47,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,-5,0,1.3,200,0.01,0.01,0.0,0.72,282,1,0,0.0,0.0,2023-04-01T14:00:00Z,21,3,0,0,0,0,29,0,4234,0.0,1,2,0.0,0,12,42,30,47,False,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,8,0,8.0,200,0.03,0.08,0.05,1.06,293,0,0,1.5,3.0,2023-04-08T14:00:00Z,45,19,0,0,0,0,30,0,4240,0.0,1,0,4.0,1,-4,21,25,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,3,0,2.8,200,0.0,0.0,0.0,0.06,303,0,0,0.5,0.4,2023-04-15T14:00:00Z,11,8,0,0,0,0,31,0,4259,0.0,3,1,2.0,1,5,28,23,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,4,0,1.3,200,0.01,0.01,0.0,0.04,316,0,0,0.3,1.6,2023-04-22T11:30:00Z,4,11,0,0,0,0,32,0,4306,0.0,1,2,0.0,1,26,53,27,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,1,0,4.8,200,0.01,0.01,0.0,0.26,321,0,0,1.3,7.8,2023-04-25T18:45:00Z,22,2,0,0,0,0,33,0,4300,0.0,0,1,0.0,1,-3,21,24,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,5,0,1.6,200,0.01,0.01,0.0,0.19,336,0,0,1.1,9.2,2023-04-30T13:00:00Z,32,13,0,0,0,0,34,0,4313,0.0,2,1,0.0,1,-3,36,39,47,True,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,11,0,2.4,200,0.02,0.02,0.0,1.62,276,1,0,0.3,0.2,2023-05-03T19:00:00Z,71,12,0,0,0,0,34,0,4313,1.0,0,1,0.0,2,-3,36,39,47,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
34,0,2,49,0,4.8,200,0.04,0.32,0.28,2.67,343,2,2,11.8,75.4,2023-05-08T14:00:00Z,81,10,0,0,0,0,35,0,4415,1.0,3,5,38.0,14,95,127,32,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,11,1,10.5,200,0.08,0.16,0.08,0.17,360,0,0,1.8,1.4,2023-05-13T14:00:00Z,68,17,0,0,0,0,36,0,7072,1.0,2,0,6.0,3,2512,2690,178,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,13,0,26.3,200,0.08,0.24,0.16,0.52,363,1,0,4.7,6.2,2023-05-20T14:00:00Z,79,7,0,0,0,0,37,0,7621,1.0,2,2,14.0,2,627,1308,681,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,5,0,0.0,200,0.04,0.29,0.25,2.42,379,2,0,0.0,0.0,2023-05-28T15:30:00Z,79,14,0,0,0,0,38,0,6978,1.0,1,2,0.0,2,-620,390,1010,47,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
