Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
36,0,0,0,0,0.0,280,,,,,353,0,0,0.0,0.0,2022-05-07T16:30:00Z,0,4,0,0,0,0,36,0,35380,,0,4,0.0,0,-121,47,168,47,False,0,3,2
37,0,0,0,0,0.0,280,,,,,376,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,7,0,0,0,0,38,0,35455,,0,1,0.0,0,-44,74,118,47,False,0,3,2
0,0,0,26,0,0.0,398,0.0,0.0,0.0,1.74,7,2,0,4.8,48.0,2022-08-06T14:00:00Z,90,15,0,0,0,0,1,7,434219,1.0,0,2,0.0,3,0,0,0,45,False,0,2,4
1,0,3,43,1,0.0,398,0.0,0.0,0.0,2.29,18,0,0,5.0,50.0,2022-08-14T13:00:00Z,90,19,0,0,1,0,2,4,466426,1.0,0,1,0.0,14,-7699,14056,21755,45,True,1,2,2
2,0,0,26,0,0.0,398,0.01,0.01,0.0,1.51,23,1,0,4.9,48.8,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,7,765065,1.0,1,1,0.0,4,185685,219118,33433,45,False,0,2,2
3,0,2,30,0,0.0,398,0.0,0.0,0.0,2.4,38,2,0,5.2,52.2,2022-08-28T15:30:00Z,90,18,0,0,1,0,4,4,937244,1.0,2,0,0.0,9,104903,161401,56498,46,True,0,2,3
4,0,0,15,0,0.0,398,0.0,0.0,0.0,3.32,49,6,0,2.0,19.8,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,3,1063741,1.0,0,6,0.0,0,82005,127467,45462,46,False,0,2,5
5,0,0,8,0,0.0,398,0.0,0.0,0.0,0.78,58,3,0,0.3,2.8,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,1400374,1.0,3,2,0.0,1,257171,303372,46201,47,True,0,2,2
6,0,0,17,0,0.0,398,0.0,0.0,0.0,0.94,78,3,0,3.3,32.8,2022-09-16T19:00:00Z,90,9,0,0,0,0,8,3,1438231,1.0,3,2,0.0,2,48065,87366,39301,47,True,0,2,2
7,0,0,16,0,0.0,398,0.0,0.0,0.0,1.32,86,4,0,2.9,29.2,2022-10-03T19:00:00Z,90,10,0,0,0,0,9,4,1425648,1.0,0,4,0.0,1,-10747,59757,70504,47,False,0,2,3
8,0,0,11,0,0.0,398,0.0,0.0,0.0,0.69,99,1,0,1.2,11.8,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,1,1375575,1.0,1,1,0.0,2,-53083,23412,76495,47,True,0,2,2
9,0,0,12,0,0.0,398,0.0,0.0,0.0,1.32,110,1,0,0.7,7.0,2022-10-15T14:00:00Z,90,20,0,0,0,0,11,1,1340776,1.0,0,1,0.0,2,-38917,14245,53162,47,False,0,2,2
10,0,3,39,1,0.0,398,0.0,0.0,0.0,1.66,114,0,0,5.6,56.2,2022-10-18T18:30:00Z,90,5,0,0,0,0,12,7,1221101,1.0,0,0,0.0,11,-50066,4557,54623,47,False,0,2,3
11,0,3,34,1,0.0,398,0.0,0.0,0.0,1.66,126,0,0,5.3,53.2,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,7,1248615,1.0,0,1,0.0,11,-51347,10782,62129,47,True,0,2,4
12,0,0,15,0,0.0,398,0.0,0.0,0.0,2.3,131,5,0,3.7,36.6,2022-10-30T14:00:00Z,90,1,0,0,0,0,14,4,1323383,1.0,0,5,0.0,1,62222,85513,23291,47,False,0,2,4
13,0,0,0,0,0.0,398,0.0,0.0,0.0,1.46,146,2,0,0.0,0.0,2022-11-05T15:00:00Z,90,4,0,0,0,0,15,0,1372448,1.0,2,2,0.0,0,42688,72036,29348,47,True,1,2,3
14,0,0,19,1,0.0,398,0.0,0.0,0.0,1.23,157,0,0,0.4,3.6,2022-11-12T15:00:00Z,90,7,0,0,0,0,16,0,1353396,1.0,0,1,0.0,6,-20009,33392,53401,47,True,0,2,2
15,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,1063441,0.0,0,3,0.0,0,-294484,96532,391016,47,False,0,2,4
16,0,0,10,0,0.0,398,0.0,0.0,0.0,0.94,177,1,0,1.0,10.4,2023-01-01T16:30:00Z,90,6,0,0,0,0,18,1,1044697,1.0,1,1,0.0,2,-21673,10031,31704,47,True,0,2,3
17,0,1,22,1,0.0,398,0.0,0.0,0.0,0.39,190,0,0,0.3,2.6,2023-01-04T19:30:00Z,90,17,0,0,0,0,19,0,1035909,1.0,1,0,0.0,7,-9508,9292,18800,47,False,0,2,2
18,0,0,24,1,0.0,398,0.0,0.0,0.0,1.02,198,0,0,0.9,9.4,2023-01-14T15:00:00Z,90,10,0,0,0,0,20,1,1029872,1.0,0,2,0.0,6,-6759,16325,23084,47,True,0,2,3
19,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,3,0,0,0,0,21,0,957204,0.0,1,1,0.0,0,-73848,6989,80837,47,False,0,2,2
20,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,11,0,0,0,0,22,0,851780,0.0,0,1,0.0,0,-104331,498,104829,47,True,0,2,2
21,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,800424,0.0,0,2,0.0,0,-53118,348,53466,47,False,0,2,2
22,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,13,0,0,0,0,24,0,762662,0.0,1,1,0.0,0,-39079,115,39194,46,True,0,2,5
23,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,705420,0.0,0,4,0.0,0,-44451,106,44557,46,False,0,2,3
24,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,8,0,0,0,0,26,0,698004,0.0,2,2,0.0,0,-22224,98,22322,46,True,0,2,2
25,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,678559,0.0,1,3,0.0,0,-19301,59,19360,46,False,0,2,4
26,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,662937,0.0,2,1,0.0,0,-13964,213,14177,46,True,0,2,3
27,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,20,0,0,0,0,29,0,646839,0.0,1,1,0.0,0,-17512,96,17608,46,True,0,2,2
28,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,11,0,0,0,0,29,0,646839,0.0,1,2,0.0,0,-17512,96,17608,46,False,0,2,2
29,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,2,0,0,0,0,30,0,639585,0.0,0,2,0.0,0,-8257,221,8478,46,False,0,2,2
30,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,14,0,0,0,0,31,0,632332,0.0,2,0,0.0,0,-7260,62,7322,46,True,0,2,3
31,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,626255,0.0,2,3,0.0,0,-5567,61,5628,46,False,0,2,4
32,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,622278,0.0,1,3,0.0,0,-4722,142,4864,46,True,0,2,3
33,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,4,0,0,0,0,34,0,616296,0.0,1,2,0.0,0,-5665,133,5798,46,False,0,2,3
34,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,610337,0.0,3,4,0.0,0,-6187,44,6231,46,True,0,2,2
35,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,6,0,0,0,0,36,0,606637,0.0,2,2,0.0,0,-3758,99,3857,46,False,0,2,4
36,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,602632,0.0,0,1,0.0,0,-3841,68,3909,46,True,0,2,4
37,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,7,0,0,0,0,38,0,599458,0.0,1,1,0.0,0,-3135,121,3256,46,False,0,2,2
